"Word","Weight"
"#teaparty",0.629656230509975
"#texas",0.345722108053366
"#tn",0.206709146663015
"#tn03",0.254275582808495
"#tngop",0.253914889558301
"#tx",0.130498295943841
"#tx17",0.668430079963413
"#tx23",0.637500485820774
"#txcot",0.43252538103376
"#txgop",0.00428687411205034
"#utpol",0.133225682767549
"#va01",-0.155289345989871
"#veterans",0.456369203484141
"#vt",-0.637923571164735
"100",0.4389811782726
"1099",-0.064050470327936
"10am",0.493013808168568
"112th",-0.0173839229649649
"1st",0.292002516391690
"2010",-0.114943567378517
"2011",-0.336564514199338
"2011.",0.068408741594249
"2012",0.247507291620860
"2day",0.233675352936325
"2nd",-0.355590850885665
"3rd",0.159039000714273
"4th",0.0701610103974317
"9/11",0.227320605322158
"able",-0.373621618371295
"abt",-0.0981463203600314
"academy",0.0997251719627123
"access",0.193808322144326
"according",-0.113763445947133
"act",0.232571315498947
"act,",-0.144116067215667
"act:",-0.087197051214206
"act.",-0.114776140926813
"action",0.112207563852607
"add",-0.0353514964517057
"added",-0.0972395934250996
"additional",-0.188084894680444
"address",-0.127317331786369
"addressing",-0.00815551442311721
"admin",0.125389467186476
"administration",0.346161788785119
"affairs",0.269055767736519
"affected",-0.222913489059490
"afford",-0.0347876895023706
"affordable",-0.387020093288392
"afghanistan",-0.554232168103368
"afghanistan.",-0.495041101799873
"afternoon",-0.632658442825563
"afternoon.",0.0672814058752875
"agenda",0.291464745813205
"ago",-0.196751547305044
"agree",-0.0288638312771395
"agreement",-0.12896008091374
"agriculture",0.111418097794284
"ahead",-0.00205494452003286
"aid",0.050867817856083
"air",-0.345877597638105
"airport",-0.0145323188242861
"album",-0.0908104305678242
"alexander",-0.249595177525514
"allow",-0.780038079705668
"amazing",0.0049167632004607
"amendment",-0.140021811428738
"amendments",0.122118409235605
"america",0.0860640497090533
"america.",-0.0645769630990365
"america'",-0.0882820765039085
"america’",0.137223520423180
"american",0.146335487874345
"americanjobcreators.com",0.162981343640904
"americans",0.587739781527015
"americans.",-0.0360661273719773
"anniversary",-0.469639732514414
"announce",-0.245373506225803
"announced",-0.102419815658450
"announcement",-0.142871367426120
"announces",0.110312615667860
"annual",-0.0186206689068882
"answer",-0.12265459586671
"answers",-0.0167197968137934
"appear",0.0637312683006706
"appearance",0.152796336426119
"applaud",0.0290090723542465
"applauds",-0.56130898324934
"apply",-0.210749659969382
"appreciate",-0.26077840208052
"approach",0.5226915207981
"appropriations",-0.263286657694999
"approved",0.077691993702826
"april",-0.213134516848337
"arizona",-0.0493302713307402
"armed",0.0875351356471377
"army",0.0706451286223313
"art",0.436193081910535
"article",-0.0967810340366123
"assistance",0.0354976822507551
"association",-0.587927151806186
"attack",0.0527273933480542
"attend",-0.0132107439612904
"attended",0.0165148683813608
"attending",0.00265921634279621
"available",-0.0576082378925065
"avoid",-0.0669401122406177
"award",-0.130826503724896
"awarded",-0.0163920254976665
"bad",-0.595705691945855
"balance",-0.0411805296528044
"balanced",0.0763370270695726
"ban",0.262667398924438
"bank",-0.191227671820705
"based",-0.232954140462528
"beautiful",0.131817263444611
"begin",-0.085729941191421
"beginning",0.0887746265361065
"believe",-0.0932309586630886
"ben",-0.242358397270811
"benefit",0.251559718945998
"benefits",-0.604538123436158
"berkley",-0.641470076143427
"bernie",-0.980298627711865
"bill",-0.505176465855547
"bill,",-0.116361874739392
"bill:",-0.0309103737951513
"bill.",-0.189006603361560
"billion",-0.160322806293686
"billions",0.217383777006164
"bills",0.151526866637608
"bin",0.068078857216659
"bipartisan",0.0290167624635439
"birthday",-0.0795875815715758
"biz",0.290435712381755
"bless",0.0430767183265616
"block",0.209343255733245
"blog",0.0442905926888677
"blog:",0.183113113148108
"blue",-0.66746350824534
"board",-0.0301665693519989
"bob",0.170501993857529
"boehner",0.170514860327357
"boost",0.0852617872990811
"border",-0.0543370972031574
"brave",0.282941089227342
"break",0.147978456524761
"breakfast",0.0829477907009818
"breaks",0.276362853183138
"briefing",-0.96394878240883
"bring",-0.163358188853717
"bringing",-0.187786633178187
"brown",-0.208672174712337
"budget",-0.192760092189272
"budget,",0.0810445180079275
"budget:",0.173429613058738
"budget.",0.22447867279978
"build",0.0830581593750881
"building",-0.128099810283096
"burdensome",-0.36489384052579
"bush",0.187842379364262
"business",-0.39114431323025
"businesses",0.0401411998295374
"businesses.",0.0635673170323165
"busy",-0.0400094559831205
"buy",0.0514349188725175
"call",0.269326476948500
"called",0.0275299432577294
"calling",-0.103202435027078
"calls",-0.0989072583448133
"campaign",-0.00480560526449676
"cancer",0.0846625289042744
"cap",-0.186430698134816
"cap,",0.136420032263931
"capital",0.198941322571132
"capitol",0.274451368599319
"cardin",0.00408995033459633
"care",1.04279341624613
"care.",-0.0173167941823050
"cast",0.0982417376428952
"catch",-0.00248298355592535
"caucus",-0.0248056280443617
"cavuto",-0.411595459809678
"cbo",0.0783129958571405
"ceiling",0.349505302690136
"ceiling.",-0.254465716485907
"celebrate",-0.310725626946436
"celebrating",-0.208140073201178
"center",-0.409409802769418
"center.",-0.110962162915957
"central",-0.101639182208138
"ceremony",0.105412715209722
"chair",-0.177547120511311
"chairman",0.291477844015929
"challenge",0.31489887283731
"challenges",0.239532727193605
"chamber",0.204502966027986
"chance",0.26675411823035
"change",-0.0474130377020362
"changed",-0.225178025454828
"changes",-0.440936855897479
"changes.",0.0653940488580401
"channel",-1.20615014606864
"chat",0.0395507089661834
"check",0.0431302485091312
"chicago",0.0893769846756386
"chief",-0.300503667785910
"child",0.296516331833599
"children",-0.270467643858518
"china",-0.590728432103454
"choice",0.209460434231552
"chris",0.209494871168416
"citizens",-0.164142526995322
"city",0.050639182211396
"civil",-0.00823303854033672
"claims",-0.58630259926679
"class",0.111719363005843
"clean",-0.446428827040153
"click",-0.648300293939765
"clinton",0.330680948996312
"clip",-0.120757648889597
"close",0.233170211650580
"club",-0.123260200954323
"cmte",0.379913847602283
"cnn",-0.0287986419967859
"co.",-0.065489261354203
"coast",0.234667627243768
"coffee",-0.0712236624602813
"colleague",-0.0590731720555733
"colleagues",-0.0871618328751553
"college",-0.124030497315435
"collins",-0.0638246736848707
"column",-0.0931411900194056
"combat",0.341799925513804
"comes",-0.299739411914319
"coming",-0.143801649149107
"comm",0.0156773152299850
"comments",-0.0280972103681736
"commerce",0.356447577839761
"commission",-0.0695974045763558
"commitment",-0.156851675450905
"committed",-0.132270039928403
"committee",-0.0695100185144694
"committee.",-0.00863985276585887
"common",0.213082409875978
"communities",0.191879063102863
"community",-0.354574751941905
"companies",-0.397645204108754
"company",-0.42445629225081
"competition",-0.041730515856279
"comprehensive",-0.00617881596686058
"compromise",-0.184589644044428
"concerned",-0.567858619298246
"concerns",-0.363839278627669
"conference",0.00776744348539848
"congrats",0.0199636469366325
"congratulations",-0.245566562813262
"congress",-0.0387359647829504
"congress,",0.0313894392338240
"congress.",-0.393909595492267
"congressional",0.0777360184852298
"congressman",-0.000154817579013188
"congresswoman",-0.0361914485227114
"conservative",-0.665857236179863
"consider",0.651161258407584
"constituent",-0.101722193234741
"constituents",0.252452154320298
"constitution",-0.0552365097190072
"consumer",0.0480750386013286
"consumers",-0.218904496677761
"contact",-0.657200730036259
"continue",0.0727530444580524
"continued",-0.0654823115974364
"continues",-0.210192474008097
"continuing",0.0856842602125436
"control",-0.0141705066291004
"conversation",0.232737819330540
"corker",0.400611911271465
"corps",-0.97656654481517
"cosponsor",-0.148329724137872
"cost",0.379029789588074
"costs",-0.0364008533381943
"council",-0.0688663150039506
"counties",-0.140964431067395
"country",0.507244515392341
"country.",0.0436190063214107
"county",0.143507978889629
"county.",0.282899117546545
"court",0.186659593152648
"coverage",0.235647975454337
"create",-0.313824453923043
"created",0.0668760914518232
"creates",-0.0166038697881154
"creating",0.0667514656743745
"creation",-0.0829633975542762
"creation.",0.0543534756529184
"creators",0.0540725200046265
"credit",0.426522646438955
"crisis",-0.270698695744577
"crisis.",0.0810584477681891
"critical",0.239063476098785
"crowd",-0.340618759402251
"cspan",0.299098153999120
"cst",-0.319879782170441
"ct.",0.088976465803155
"current",0.151566793893470
"currently",0.267592327139348
"cut",0.138040700029698
"cut,",0.117369348297669
"cuts",0.284268713891207
"cuts,",-0.241892885045475
"cuts.",0.113981205873701
"cutting",0.0561390823405078
"daily",0.078165117303049
"damage",0.138058313118725
"david",0.286144420038021
"day",0.202331200835559
"day,",0.0208542729713063
"day!",-0.061222457239287
"day.",0.03709675876979
"days",-0.047157499529309
"dc.",0.0602865459891689
"deadline",0.0413339131029132
"deal",-0.203446684926473
"death",-0.0847820524367452
"debate",-0.0485941245818968
"debate.",0.0925070881178959
"debating",0.229292314315532
"debt",-0.0309617623863506
"debt,",0.294684698343959
"debt.",0.546470918721754
"decision",0.387423665559919
"default",0.0049930939973683
"defend",-0.619249985880367
"defense",-0.00649183810029667
"deficit",-0.0375257000772523
"deficit.",-0.126283861048629
"deficits",-0.181531474896149
"defund",0.29206271034302
"delauro",0.196571292232363
"delegation",-1.58815123936193
"deliver",-0.089050467463032
"dem",0.224350540501708
"democrat",0.0723615999807515
"democratic",0.554075369323406
"democrats",-0.647025545634814
"dems",0.352811858021757
"department",0.269080156724088
"dept",-0.00320740632618616
"deserve",0.0107835137358855
"details",0.129816856607902
"development",0.00382956695227332
"dinner",-0.277213858400031
"director",-0.0476493094221057
"disappointed",-0.040886415628451
"disaster",-0.416185865786208
"discuss",0.273156568486028
"discussed",-0.0334873830354714
"discusses",0.149291123723955
"discussing",0.0474042654878956
"discussion",0.0635653972927282
"district",-0.0374468120714315
"district.",0.0409011638605665
"dollars",0.181001816745090
"domestic",0.0572194105713682
"don’",0.0372336371527253
"dr.",-0.155772160107426
"dream",-0.350251483527886
"drilling",-0.463143073089205
"drive",0.0303568296322058
"drug",-0.237787564741543
"due",-0.0352460615942473
"earlier",0.0382936461510265
"east",0.0697899007921232
"eastern",0.0955728925666199
"econ",-0.299081467712397
"economic",0.219961261119069
"economy",0.0335565027715452
"economy,",-0.0261194036016526
"economy.",-0.115817376534130
"editorial",-0.0271028585158806
"education",0.0312267741760707
"effort",-0.556129586669522
"efforts",-0.102318215823007
"election",-0.240279094347159
"eliminate",0.140638614896241
"email",0.0228964099039980
"emergency",0.233238364655565
"employees",-0.198342922723505
"employers",0.0525948982638618
"encourage",0.390278704328971
"energy",-0.138089529295773
"enjoy",0.23557184621974
"enjoyed",0.109960143988219
"enjoying",0.260309851883964
"ensure",-0.0301187496275523
"entire",-0.0975889424555929
"environment",-0.0105315578477994
"epa",-0.096875096375406
"est",0.280187895449085
"est.",0.0854210008260914
"et.",0.158622847111562
"evening",0.322314821474293
"event",0.0817292318217482
"events",-0.270986216520519
"excited",-0.00603635542734073
"expand",-0.177794850096424
"extend",-0.0683020107746838
"extension",-0.195605862311013
"extreme",-0.157956852341921
"faa",-0.6442468721838
"facebook",0.233695827332926
"facility",0.170875240907118
"facing",0.0981560313118169
"failed",-0.0664585568759374
"failure",0.333221348861950
"fair",0.341253215630685
"families",-0.17470578372551
"families.",-0.317213253132879
"family",-0.320001575537378
"farm",0.0143001484468803
"farmers",0.102088664120773
"favor",-0.0358904002214822
"fed",0.00758913633929858
"federal",0.129491624066903
"feel",0.0695092511672631
"fellow",0.0216492020003993
"fema",0.360271799788788
"field",0.374153914974443
"fight",0.240296726509146
"fighting",-0.285725317686388
"final",-0.150266605628964
"finally",-0.193704875605937
"financial",-0.230326455299874
"finished",-0.131051689782686
"fire",-0.0472616918959907
"fiscal",-0.0790584275828226
"fix",0.301575218654455
"flag",-0.122332088059764
"flight",0.21299819493497
"flood",0.0572719397055428
"flooding",0.120825060317081
"floor",0.557824446390537
"floor.",-0.0908308867789305
"florida",0.074226451477478
"focus",0.573660111952877
"focused",-0.217944596772415
"folks",-0.0616766685390266
"follow",0.18266981710076
"followers",0.140067414820218
"following",0.180728169646158
"food",-0.0547109246065509
"force",-0.429515256823196
"forces",-0.0326058900171349
"foreign",0.0966270900910905
"forget",0.184158418392274
"former",0.0357394651818420
"fort",-0.198316738822079
"forum",0.509693149737981
"forward",-0.169900364508292
"found",-0.0145115017371859
"foundation",0.0558126754239972
"fox",0.0526946423322381
"frank",0.336161207431118
"free",0.228632226212340
"freedom",-0.268680611929155
"friday",0.237705610297068
"friend",-0.150264622540805
"friends",-0.0548012289692377
"fund",0.0483918193452582
"funding",0.08249511925756
"funds",-0.104212025569285
"future",-0.234333546255681
"future.",-0.08193535653221
"game",-0.0416914594320681
"gas",0.111597855818550
"getting",0.196615554407138
"giffords",-0.0468493632133724
"giving",-0.115410564059893
"glad",0.0277427148111119
"global",-0.188766241548783
"god",-0.117261284603327
"goes",0.426606794561932
"gop",-0.110026043384726
"gop'",-0.312750527101145
"gov",-1.08584936405077
"gov.",-0.0695600599964661
"gov'",0.236014865282558
"gov’",0.32482292908959
"government",0.239034582584421
"governor",0.289955957032005
"govt",0.272037975110615
"govt.",0.189001815183116
"graham",0.0642114476248634
"grand",1.23067188011661
"grant",-0.0809055144386469
"grants",-0.678005396711672
"grateful",-0.86695807055575
"green",0.565892689317443
"ground",-0.52282390005971
"grow",-0.094237396219397
"growing",0.229857620118272
"growth",0.166602282478624
"growth.",0.152085299899969
"guard",0.156306919205485
"guest",0.00752793274713801
"gulf",-0.125804844251262
"gun",0.314662538381193
"hall",-0.589687276594322
"hall.",0.17496088873098
"happening",0.197239118944738
"happy",0.00322838911396936
"hard",-0.0386643589782531
"harkin",-0.139700928229140
"hayworth",-1.76416800499952
"head",0.375128062584977
"headed",-0.159649621323694
"heading",0.197709702742967
"health",0.0434355134842045
"healthcare",-0.188345885126068
"healthy",0.138921531346654
"hear",-0.864115518622363
"heard",0.0338277161246376
"hearing",-0.0428009667131031
"held",0.064093521825371
"help",-0.125265387259017
"helped",-0.152812122946127
"helping",-0.320805065008809
"helps",-0.364883797787736
"heritage",-0.518089616197645
"heroes",-0.227328716872512
"highlights",0.128368698649666
"hike",0.322547658483499
"hikes",0.490504790062553
"hill",0.457847094373799
"hire",0.102329889858633
"historic",-0.0837208636762942
"history",-0.39895254771587
"hit",-0.47647126003351
"hold",0.333425309487982
"holding",-0.210991226391175
"home",0.0682536773529984
"homeland",-0.186644984608743
"honor",0.0522792709452475
"honored",-0.0354711909194228
"honoring",0.00156321447611491
"hope",-0.264894481036544
"hospital",0.0768681047972295
"host",-0.208844935020903
"hosted",-0.0672380345452592
"hosting",-0.216430267131113
"hour",0.0432235936933152
"hours",0.0225306574339234
"house",0.0716348882896864
"house.",0.159160842040051
"housing",0.153489842620811
"houston",-0.317398706009297
"http://ustre./4n0b)",0.357820833988429
"huge",0.677650850055455
"human",-0.213684358604760
"hurt",-0.136730435597748
"icymi:",0.0250544433019329
"ideas",0.488190468363481
"illegal",0.0271830022904098
"immigration",0.506517324576557
"impact",-0.0712817043696196
"importance",-0.0363263916530445
"improve",-0.384481743097316
"include",-0.324196562092135
"includes",-0.0807893437143629
"including",-0.150639926424824
"income",-0.193705866826126
"increase",-0.390884316698673
"increased",0.101880512226009
"increases",0.125756818323373
"increasing",0.31407716394148
"independence",0.0786685352877082
"industry",0.311892695489682
"info",-0.0344933575223577
"info:",-0.195097180353362
"information",-0.0307729168675123
"infrastructure",0.0439461560281027
"inhofe",-0.353418100997147
"initiative",0.36732993503373
"innovation",-0.225557841808559
"inouye",-0.5912561665854
"insurance",-0.0888994590894787
"intelligence",-0.365408400007077
"international",-0.231409924948966
"internet",-0.337273020402547
"interview",-0.190011310136589
"introduce",0.102365274620757
"introduced",-0.177886768939176
"introduces",0.0946025696385354
"introducing",0.120968310424555
"investment",0.0325868037294518
"iowa",-0.451799483981089
"iraq",-0.09841581547352
"irs",-0.231929210186906
"israel",0.128912495724694
"issue",0.177976149118565
"issues",-0.0736796524267008
"issues.",-0.0856116454787251
"japan",-0.0541516261213775
"jim",-0.493193217964661
"job",0.0358502385107943
"jobs",0.0189997547957753
"jobs,",-0.252863381073264
"jobs?",-0.254993194295801
"jobs.",0.17485599539459
"joe",-0.242331526964642
"johanns",0.442117632469893
"john",0.812979495659789
"johnson",-0.0959639733141954
"join",-0.235297739012994
"joined",0.00413108463886595
"joining",-0.164074857844303
"joins",-0.00652276044853556
"joint",0.0388608690520382
"journal",0.211635545825834
"judge",0.252456033281914
"judiciary",0.223758493631108
"july",0.0904615336838867
"june",-0.0415225926419889
"justice",-0.149541923229325
"keeping",0.132269669592572
"key",-0.0675563912798735
"kids",-0.169335932322572
"kill",-0.507056232602895
"labor",0.0241075917864657
"laden",-0.256178900721682
"lake",0.2926928239699
"largest",0.169162294057529
"late",0.268883909624382
"launch",-0.0890755743848772
"lautenberg",-0.444451588930956
"law",-1.51725202197645
"law.",0.119146892103860
"lead",0.0899303365538441
"leader",0.00163575778446928
"leaders",-0.165811869033528
"leadership",-0.157731551862837
"leading",0.153350672978786
"learn",-0.221222740024172
"leave",-0.0251404567829958
"led",0.0673907610872588
"left",-0.346586437292518
"legislation",-0.0465266022461528
"legislative",-0.0257136171635842
"letter",0.176271711887323
"library",-0.128937226497999
"libya",0.0694289118178957
"libya.",0.421120647930705
"life",0.384978972260085
"light",0.296069181297614
"limit",-0.279161662252094
"lincoln",0.0697103925550435
"line",0.162744330178142
"link",0.00960689153020186
"list",-0.102467860103023
"listen",-0.215145852048819
"listening",0.263400804949377
"little",0.101315247099029
"live",-0.140382246597794
"live:",0.0261234275638717
"lives",-0.0326062373964642
"local",-0.136210447824216
"look",-0.183432100546049
"looking",0.0601305678104686
"looks",0.0135103390927244
"lose",-0.0845897646149811
"lost",0.0697549931792229
"lot",0.0639506418353838
"lots",0.0176509303571879
"love",0.0193876821391280
"loved",-0.103144128149400
"lower",-0.635669085027026
"luck",0.0853138256653517
"lugar",-0.0734257625866899
"luján",-0.00958097563753751
"lunch",-0.790984978824656
"main",0.174635634506148
"major",-0.080696005055555
"majority",-0.0125172124836176
"makes",0.0664264900693518
"mandate",-0.182835113499264
"manufacturing",0.346026925122592
"march",-0.311632580345378
"mark",0.0545302673248338
"market",-0.208555274632321
"marks",-0.104219504125296
"markup",0.328350282225176
"mayor",0.0306256265087139
"mean",-0.311766188633547
"means",-0.37031970019122
"medal",-0.298970640637264
"media",-0.0323415002428642
"medicaid",0.413070533109585
"medical",-0.201890582878661
"medicare",-0.00703182498103897
"medicare,",-0.320279622847856
"medicare.",-0.419727579946482
"meet",-0.392009044738906
"meeting",0.119923111012585
"meeting.",0.0263753430784078
"meetings",0.393525476361343
"memorial",0.142387034442158
"merkley",-0.0106302109256591
"message",0.146849421991388
"met",0.0219472434645838
"miami",0.117772781408822
"michigan",-0.166160231273138
"middle",0.066219200346892
"mike",-0.462398920445117
"military",-0.0982356138307528
"million",0.179654552849414
"millions",-0.148114321486630
"minister",-0.0894062488825795
"minutes",0.136898540056874
"minutes.",0.131541304802390
"miss",0.226302968874893
"missed",-0.222013036073125
"mission",0.138790026527541
"mobile",0.277242806845493
"moment",0.158720728156207
"monday",0.0308326557562343
"money",-0.190095513850845
"month",0.118765805708810
"months",-0.239301319997422
"moratorium",0.102640370115274
"morning",0.569745540134635
"morning,",0.0616719776995888
"morning.",0.0415049996374102
"move",0.144861477660911
"moving",-0.0846539700749338
"msnbc",-0.24409548316735
"mtg",-0.751816105301627
"name",0.0309553802059933
"named",-0.0544528561588938
"nat'",-0.0341740982644731
"nation",-0.359638517159696
"nation.",-0.0463088107026217
"nation'",-0.0250853002236485
"nation’",-0.0606005364281605
"national",-0.0650810823636366
"natl",-0.00304744447642621
"natural",-0.0971044747419413
"navy",0.258158215235559
"near",0.0710801232792352
"nearly",-0.073525251618661
"negotiations",-0.0497735260448918
"neil",-0.300660998593611
"news",-0.0064613525090883
"news:",-0.14268706864015
"nice",-0.513588057220974
"night",-0.0293080196113377
"night,",-0.0561963577366833
"night.",-0.0151967170051928
"night'",0.038486300134137
"noon",0.0510786077017624
"north",0.0915476551086011
"nuclear",0.201786432665839
"obama",-0.208102000332062
"obama'",0.268607094054713
"obama’",0.310031720279231
"obamacare",0.486242247725044
"obamacare.",0.81608121100159
"offer",0.697251934063958
"offered",0.0575117182135154
"office",0.0270166147122704
"office.",0.0673001074651023
"official",0.166036489211655
"officials",0.195946976832757
"offshore",-0.0932200898509392
"ohio",0.0117558968401127
"oil",0.013442352422085
"ongoing",-0.285545267242383
"online",-0.0264529295139756
"op-ed",0.00259373324575133
"opportunity",0.0834597592408302
"oppose",0.0526220551091828
"opposition",-0.458568066351625
"osama",-0.36483887513991
"oversight",0.0491538896609146
"owners",0.376758040450280
"page",0.113218083457587
"paid",0.144114737924146
"panel",0.0174957380822087
"parade",-0.374115797321715
"park",-0.180997314704888
"participate",-0.426519049808423
"participated",-0.241459300564771
"participating",0.0245087256770181
"party",0.0870723695062453
"pass",-0.076255238410154
"passage",0.0846591772708294
"passed",0.0172694707060260
"passes",-0.0394142251189548
"passing",-0.078124196396698
"past",-0.111385586748098
"path",0.174823505879332
"paul",0.268146658793408
"pay",0.182128408870021
"paying",-0.201900367792801
"peace",0.063995687365431
"pelosi",-0.665836905343153
"people",0.333395542214692
"people.",-0.073268728817498
"phone",-0.235232212870139
"photo",0.0460619992173639
"photo:",0.155253262210859
"photos",0.436980696691367
"picture",0.108627188788182
"pictures",0.185464095514179
"piece",0.279191777126679
"plan",-0.0253471780317017
"plan.",0.117730480710312
"planned",0.119113699763186
"plans",-0.174703101903744
"plant",0.00621049707301264
"play",0.0352983182616598
"playing",-0.340477898658601
"please",-0.128436978614837
"pleased",0.0804127780270968
"pledge",-0.323045423082641
"pls",0.334788816607661
"pm.",0.369359380856678
"police",0.078702336567388
"policies",-0.439154509931514
"policy",0.326322325881844
"political",-0.0170364723104462
"politics",-0.0363908739368548
"poll",-0.139565021387701
"poll:",0.441907711405713
"post",0.230711551641171
"posted",-0.2881018496466
"potential",0.0567825894350478
"potus",-0.116439166017249
"power",0.290125309287026
"ppl",-0.117437646317814
"prayers",-0.749706751920514
"pres",0.275244049797474
"pres.",0.00789255764616735
"preserve",0.0134353994363462
"president",0.0944689707434018
"president'",0.00661207816990956
"president’",0.232007544092283
"presidential",0.254902641476033
"press",-0.100024796971084
"prevent",-0.208500027368425
"prevention",-0.102444977515131
"price",-0.170519474197192
"prices",0.211870418949758
"prices.",0.235627261561136
"prime",0.0845368043860568
"priorities",0.111543175879916
"priority",-0.499808594641967
"private",-0.297983990935136
"process",0.0536953267956994
"production",-0.0200156977538688
"program",0.336884653462794
"program.",-0.172458958078982
"programs",-0.119406778677942
"progress",-0.141317027126714
"project",-0.399731008420047
"projects",-0.352443461415603
"promote",-0.306168994799804
"proposal",-0.409425858387873
"proposed",-0.0367120937570882
"prosperity",-0.164498198806031
"protect",0.385752329706322
"protecting",-0.277212622961115
"protection",-0.255941855352128
"proud",-0.340227247857184
"provide",-0.375667003103496
"provides",-0.188113798247741
"provision",0.0490758400785762
"public",-0.0996318089708648
"push",-0.355989676831553
"putting",-0.0587021072726476
"quality",-0.058020121719471
"question",-0.381412474092650
"questions",0.142818541241261
"radio",0.02850952255385
"rail",0.196139564013804
"raise",-0.539426421216694
"raising",-0.0697110939991877
"rally",0.190466888678682
"rangel",0.0463892645915309
"rate",-1.51570217087037
"re:",-0.0583478729042686
"reach",-0.196837714456761
"read",0.0685113787039629
"reading",0.157251257742909
"ready",0.125257967508230
"reagan",0.158555381958156
"real",0.506504179068273
"reason",0.0948024610173126
"receive",0.203817811971399
"received",0.0145866873643982
"receiving",-0.0844966667051134
"recent",-0.100894372918011
"recently",0.281639119084911
"record",-0.142265437795739
"recovery",0.0424838409865386
"red",-0.145316679095111
"reduce",0.225502597430268
"reducing",-0.256458587207543
"reduction",-0.100649678045766
"reform",-0.240005039474503
"reform.",-0.192140475771448
"reforms",-0.0724773723990116
"regarding",0.204605744912333
"regs",0.128981633540051
"regulation",0.251336938363779
"regulations",0.469308467126375
"regulatory",0.398841760475902
"reid",0.342272740299250
"release",0.566171480670769
"release:",0.0549246583581935
"released",0.160152508700886
"relief",-0.0107592311931662
"remain",-0.0329236801964291
"remarks",-0.120385131610037
"remember",0.220043957649107
"reminder",-0.0068950962844591
"reminder:",0.0356080920930788
"rep",0.34321563040988
"rep.",-0.335095791421668
"repeal",-0.100916169158171
"repealing",-0.0122063734219051
"report",0.0379637163897917
"report:",0.109279875145812
"reports",0.398800985721818
"representatives",-0.0499412825623302
"reps",0.288007183728309
"republican",-0.166661201366101
"republicans",-0.252767991581242
"request",-0.267245312865461
"res",0.140213065861598
"research",0.431461414262769
"reserve",-0.215425697816158
"residents",-0.173011855132523
"resolution",-0.263537111288162
"resource",-0.0716157470744865
"resources",-0.311617052879567
"response",-0.171313500338926
"responsibility",0.110478455647588
"responsible",-0.0567417694375629
"rest",-0.0278098081707469
"restore",0.0164347351165623
"return",0.212936770116011
"review",-0.100254420697721
"rights",0.168857835872142
"rising",-0.564677770737346
