"Word","Weight"
"abuse",0.180199915939391
"according",-0.271215996662007
"accountability",0.060990291057116
"addressed",0.0200718418340105
"admin.",0.105630331744466
"advanced",-0.060513546546149
"advocacy",0.000445964798929379
"affairs",-0.0405656668620275
"affordable",0.0284691906885706
"afghan",-0.331020458439152
"age",0.000437859578242392
"agenda",0.00115447115015012
"agreement",-0.226043255421969
"aid",-0.00542003370623056
"air",-0.0256136056242858
"airport",-0.00111193538914645
"alaska",0.0410259329024497
"alaska'",-0.115108168845577
"alaskan",-0.163021705856203
"album",-0.392987728969441
"alert",0.104568895799447
"allow",0.326358437767878
"amazing",0.0390678889502762
"amdt",-0.212008586063268
"amendment.",0.248221266880959
"america’",0.00209006867834088
"american",0.0256913949494187
"amnesty",0.115696061811988
"analysis",0.0740529703894368
"anchorage.",-0.135051998494253
"andrea",-0.269212170717082
"anniversary",-0.172012463137561
"annual",-0.183397344148178
"answering",0.281034757051859
"applaud",0.243016534809531
"applauds",0.10751660790171
"appreciate",-0.121158776221858
"appreciation",0.236479341939775
"appropriations",-0.0686866909339597
"approval",-0.425088403020888
"approved",0.0627721688257382
"approves",-0.189658819569908
"approx.",0.203459115440397
"arkansas",0.0161087219777736
"arlington",0.156607845941114
"asian",0.0505978060064307
"assault",0.463600351825699
"association",-0.0150591895849311
"award",-0.152093389469194
"awareness",0.0360436668838539
"bad",0.556914358591483
"bailout",-0.00586866472374103
"balanced",0.437138140124915
"balancing",0.139087453719691
"baltimore",0.414249211772805
"ban",-0.445918214431877
"baseball",-0.0934873577137689
"bay",0.14403605008644
"beat",0.080694218849868
"beautiful",-0.185996815977015
"begin",-0.120175154332371
"beginning",-0.004815092448002
"benefit",-0.124787944177384
"benefits.",-0.338782073721337
"bernie'",-0.503350675570169
"bernie’",-0.260382929626194
"beyond",-0.156365304403706
"biggest",-0.276190266814266
"bill,",0.00130915739948749
"bill:",-0.01513065937217
"birthday",-0.325641929943218
"biz",0.00547080860335216
"biz,",-0.0936617395707133
"blocked",0.0845013522477212
"blog",-0.0420772535212403
"bloomberg",0.605362921377562
"bold",0.03737544676104
"booth",-0.205091764014598
"borrowing",0.0895004977632762
"boston",0.156701751235439
"branch",0.144098298793975
"brave",0.0951319448404297
"breakfast",-0.230353072112776
"breaking",0.0245695433568818
"breast",-0.187502275017194
"brian",0.213378342837686
"bridge",0.197089048563133
"briefing",0.00160511695426151
"broken",-0.21700555819265
"brought",-0.014491350850457
"brown",-0.306485889691013
"brown:",-0.563204231523452
"brown'",-0.352508930792803
"budget",-0.21028902825585
"budget,",0.0202719470416887
"budget:",0.0294826597281366
"bureau",0.0268627633521554
"burr:",0.262592128601552
"bush",-0.0619198822381887
"buy",0.332171902845753
"campus",0.00232062697202132
"cant",-0.00130285263413138
"cardin:",-0.676178959665943
"cards",-0.609405518186603
"care.",0.0108205446291531
"carolinians",0.0373911616588236
"carper",-0.298273643378045
"caused",-0.134696009443599
"cbo",0.0635981033296469
"cbs",0.263936268377157
"ceiling",0.0302588276307742
"ceiling,",0.129359996310426
"center.",-0.000601846469915524
"ceremony",-0.216527776413134
"chairing",-0.0387583497894991
"chairman",-0.438446006692884
"chance",0.237680135379856
"children",-0.0265480349388013
"children'",-0.129797083703826
"chris",-0.00222030202151378
"chuck",0.180822738846444
"church",-0.842456528700686
"civilian",-0.0772963949792822
"claims",0.360613659919105
"clean",-0.201364582577284
"cleveland",-0.323718388509375
"climate",0.123979015454526
"clinic",-0.393373138132555
"close",-0.555855940909764
"closer",-0.0612852809089924
"club",-0.0394659678629173
"coburn",0.348090800217774
"coffee",0.106282670125297
"colleagues",-0.643767736780626
"colleges",-0.172859830669963
"collins'",0.0115579639342691
"colorado",-0.105692557350528
"columbia",-0.139617948188284
"column",0.0296942866227835
"column:",0.0865052469101296
"comes",-0.0578099144092585
"commerce",0.0182140350898449
"commitment",0.0494588451712457
"communications",0.0921867054664588
"communities.",-0.0182997835615083
"community.",-0.00152779655317996
"company",-0.254717790602481
"competitive",0.0734858270504235
"comprehensive",0.0262445345925328
"compromise",-0.159774263883713
"concern",-0.307100234252638
"conference.",0.0472116851484946
"confirmed",0.115485004988798
"confirms",-0.286358280697187
"cong.",0.00443852619807506
"congress,",0.00155929538240297
"consider",0.745439686009257
"construction",0.0909746829835739
"consumer",-0.28058584965123
"cont",-0.354293268734007
"continued",-0.079826672323402
"contractors",0.196831827821107
"control",-0.23070993679229
"corker",0.117574476620861
"corker:",0.690433495188729
"cornyn",0.317147370582094
"corp",0.181075092088493
"corporations",-0.0884235218185019
"corps",-0.457084450951678
"cosponsor",-0.0594825883096283
"county",0.47542073598942
"county.",0.0511039392718825
"crack",-0.0450218574935505
"create",-0.0212833828549505
"created",-0.0519786531382647
"credible",0.0973357332295511
"crisis",-0.332856747350493
"critical",0.00289946867598293
"cspan",-0.22131980152124
"ct.",0.339881564365776
"ctr",0.048540788349043
"cup",-0.399026029956538
"curb",0.0621446660983576
"currently",0.000297163851742252
"cut,",-0.115925107332918
"cuts,",-0.173812099662573
"dad",-0.211032362040779
"damage",-0.416580389618146
"data",-0.046868961145761
"date",-0.0455031446268449
"day!",-0.0169642642049493
"days.",0.0594627940628922
"dc.",0.293033143047554
"deal",-0.0546978365069944
"deals",-0.264302602596474
"death",0.411250039404302
"debate",0.13254058813257
"debate:",0.0767296676948323
"debating",0.0183294709673293
"debt,",0.174353118515609
"decided",0.235272035859697
"decision",0.049881786660378
"dedicated",0.0479393390632032
"dedication",-0.037847474753668
"default.",-0.355680575157683
"defend",-0.0488843601084216
"deficit",-0.00701291678841125
"deficit,",-0.0961829058777801
"deficits",-0.00927354994731243
"delays",0.128245242903208
"delegation",-0.00641726051659527
"demand",0.171223098602661
"demands",0.00184932349451279
"democratic",0.202293617849162
"democrats'",0.477617305323515
"dems",0.0432123394160271
"dennis",0.347356375115842
"dependence",0.019636044453598
"deserved",-0.0304819525003963
"despite",-0.0732085750742391
"details",0.0454349187821394
"dinner",-0.0407862457032077
"disaster",0.126382736991773
"discuss",-0.220887648145823
"discussion",0.0045028817591657
"district",0.0875080925050112
"dod",0.1114817082698
"dole",0.333431239212774
"dollar",0.0654784498008051
"downgrade",-0.22280649769544
"dream",0.00161881257616439
"driving",-0.00152891799043834
"drunk",-0.000759211446657528
"duck",-0.588916001235555
"due",0.424140488455103
"duty",-0.638056415742973
"earmarks",0.408547115170845
"earth",0.103028872240743
"east",-0.0848416071106687
"econ",-0.108510586473846
"economy",-0.0886044593434552
"education",0.327693726424596
"education,",-0.214776032862997
"education.",-0.0564240398302232
"efforts",-0.0205665979950765
"electric",-0.426711884970182
"email",-0.0137188091150531
"emergency",0.184759371352706
"endorsement",0.553452974326379
"enforcement",0.0201093353323067
"enjoying",0.165758265645747
"ensure",0.0286606689106845
"environment",0.0858581883923851
"epa",-0.0450897705523874
"epw",0.113718847813121
"equality",-0.0488637425507634
"especially",-0.212258765904702
"est",0.0557315564422064
"est.",0.235059240990013
"et.",0.245136769486771
"ethanol",0.0748145390694429
"evening",0.0144397787487701
"excessive",-0.0981764782078761
"experts",-0.0092024195229993
"explain",-0.0661149819547627
"explains",0.0820265809166902
"faa",-0.141968032751615
"failed",0.154346804008835
"failing",0.082926263566164
"fails",-0.402320288999139
"failure",0.0279613813438943
"fairness",-0.171829252948194
"faith",-0.297289968026941
"fall",-0.0763690872803752
"falls",0.00393064848483347
"families,",-0.262375359162246
"fema",0.255050423780564
"festival",0.198946682380387
"fight",0.0957299451834889
"filing",-0.125328852076275
"firefighters",-0.0373420806215749
"firsthand",-0.000365643286063652
"fish",0.264230113512726
"fixing",-0.0897089711775414
"flag",-0.160314749443363
"flight",0.00190595231798333
"flood",-0.14765273561144
"flooding",0.00390768435727514
"floor",-0.16018726121331
"floor:",0.000479795877870098
"flr",-0.0159921814110295
"focus",-0.403674398387602
"food",-0.050691536556346
"forum",0.0882030802008914
"fought",-0.00584906291661022
"fourth",0.00505752351713195
"frank",0.270370213340738
"free",-0.0104006209639447
"freedom.",0.297959148772895
"fresh",0.00284571057411996
"friend",-0.00201474392600933
"friends",-0.00192887854422039
"front",0.00580540305317599
"ft.",0.147155323401126
"fuel",0.0118794957439657
"fwd",-0.227075831651049
"fy2012",-0.569536616971296
"gain",0.139481824334478
"game",0.0960034658507481
"games",-0.000959777475929904
"gates",0.0342228215197681
"geithner",-0.582870505326192
"gen.",0.134500351061519
"generations",-0.0537867449168171
"getting",-0.213161672283709
"giving",0.0378604999583961
"glad",0.0164107202133977
"god",-0.00601109631732755
"goes",0.010167042338567
"gop'",-0.111530453882923
"gop’",-0.00276262005246083
"gov",-0.192950786376687
"government",-0.408011173080525
"government.",0.219694362033345
"graham,",0.168771713562208
"grand",0.0163499501152321
"grants",-0.0526224713991134
"grateful",-0.192361730038326
"growth.",0.00369459512992341
"gun",0.337282798141154
"half",-0.311284776178379
"halt",0.0805848220987733
"hands",-0.15374377184391
"hannity",-0.130117377386376
"happen",0.165625974294205
"hard",0.000156025383465438
"harkin,",-1.36676346185913
"harkin:",-0.973359334422735
"harm",-1.09399276576096
"harmful",0.0828766840737599
"head",-0.542546050543539
"headed",-0.0587293824339395
"health",1.67600477149555e-05
"healthcare",-0.0016252865574832
"hear",-0.277242159600129
"hearing,",-0.139768942553311
"hearing:",-0.0167750789017822
"hearing.",-0.0115150828932774
"hearings",-0.0124274851179494
"heart",0.148672629746474
"held",-0.0296766640006913
"help",-0.0420453127110353
"help.",-0.252270175808991
"helping",-0.119451418649976
"helps",-0.132890874925467
"hhs",-0.0391955853510673
"highlights",0.0574615780740718
"hill",0.277384181609574
"hill:",3.29994294113342e-05
"historic",-0.0351794720111203
"history.",-0.0859439411534904
"holds",-0.0423775123449613
"homeless",0.285374994830884
"homeowners",-0.0692766637395691
"homes",-0.01278342005694
"honor",-0.0168689184795779
"honoring",0.126283695355039
"honors",0.0142825957964837
"hoosiers",0.220982668793188
"hope",0.223797268161824
"hopefully",-0.113918426251076
"hosted",0.0156239199003819
"hours",-0.0983746763581021
"housing",-0.0778574371005837
"http://.co/g6pdnw2",-0.540502452828186
"http://cs.pn/hr9yru",0.532558131260439
"http://tinyurl.com/63bqu24",0.039585752353387
"hudson",-0.115022080734891
"huge",-0.220568263632173
"hurting",-0.0339989545443374
"hutchison",-0.147995607411508
"ice",0.372304033062956
"icymi,",-0.00400719934852841
"idea",0.0383831410979113
"ignoring",-0.0624228762128167
"immediate",-1.19773771703534
"impressive",-0.114972302920245
"improve",0.00252937803318688
"improvements",-0.0123494153101927
"impt",-0.327060717287585
"include",-0.271736013894719
"included",-0.0602517917913987
"includes",0.00436279166899334
"including",0.0699337440655087
"increasing",0.432042969582393
"indian",0.094917609174194
"industry",0.284880210672393
"info:",-0.084179748509523
"inhofe,",0.301947502310792
"inhofe:",0.0277911612555623
"innovation",-0.10360153984173
"innovative",-0.412239231189751
"inspired",-1.55831181121588
"inspiring",-0.230691730453718
"intel",-0.169154991310901
"intelligence",-0.00419521140337967
"international",0.00353508508852713
"intro'",-0.220032803272745
"introduce",0.079334635920686
"introduces",0.189319960249183
"investigation",-0.0284801301152403
"investment",-0.397198229198368
"invited",-0.154074956596407
"irresponsible",-0.063317876319561
"isn’",-0.147276970435843
"issue.",0.0368024275027394
"jackson",0.322604335833884
"jeff",0.0533004553545164
"jim",-0.268700803772689
"job",0.000712397766943775
"jobs,",-0.152338960133703
"jobs:",-0.000207112322078259
"joe",-0.00233000309307486
"johanns:",0.383549146411814
"john",0.241985090200617
"join",-0.0343123870828836
"joins",0.0319728472552376
"judicial",0.0021325954385732
"judiciary",-0.211060168461959
"july",-0.382662237623142
"justice",-0.222207967049114
"justice.",-0.175966048704175
"kansans",0.31234501799539
"kansas",0.43830951412124
"keeping",0.547858093685233
"keynote",-0.10684839646786
"kids",-0.0490292679119686
"kill",-0.180512908529691
"kudlow",-0.000918136778868788
"kyl",-0.180010196926007
"labor",0.124066128991754
"laden",0.0380165752984715
"lame",-0.175656437966784
"land",0.00125980538156633
"landed",0.0460389125442327
"las",0.115518156846943
"law",-1.16399713885144
"law,",0.0112905464511672
"law.",0.016828892617162
"lead",-0.193666635927362
"leads",-0.0308997759446944
"learn",-0.620230549605352
"lee",-0.206824707511126
"legislation:",0.0612073983010006
"letter",-0.00697786512182926
"letting",-0.155378594922182
"libya,",0.286647128443124
"libyan",0.0122568534302667
"limit.",0.0778158346528399
"limits",0.266486082484598
"lincoln",0.15047758042507
"lindsey",0.0805548536003726
"listening",0.154401078715219
"little",0.122984427863572
"lives.",-0.117025657914408
"loans",-0.0250955557181534
"local",-0.0649083430821609
"lose",-0.0735867688147716
"losing",-0.0308103048109469
"loved",-0.0561534631102343
"lower",-0.00210114151831045
"lugar:",0.310277848023706
"lugar'",0.207230927871837
"lunch",0.0878999266596616
"mahalo",0.284059760988697
"main",-1.24140327217771
"maine",0.00664730113395191
"makes",0.148837701514337
"marine",-0.125810298297936
"market",-0.223013698933708
"marks",-0.251063590548789
"martin",-0.0557977655885372
"marylanders",-0.111921286360425
"math",0.223658048979627
"mcconnell",0.0987471496634984
"means",-0.00843251018566474
"measure",-0.139302835190962
"medicare,",-0.128606678891409
"medicare.",-0.00716096859197265
"merkley:",-0.599875517950234
"merkley'",-0.286150007450869
"message",-0.417344094404353
"michael",-0.527792607872948
"michigan",-0.452375602625549
"middle",-0.0976866326138064
"mil",0.182922415153873
"military",-0.165692219258828
"miller",0.0148718126906318
"millionaires",-0.0341234299522334
"millions",-0.479727732489022
"miss",-0.123547767915988
"missing",0.0426202675749467
"missouri",0.405274473770189
"mitch",0.0190258921743046
"mitchell",0.253315809039727
"momentarily",-0.157000105651488
"momentum.",0.214139581724814
"monday",0.271905851833543
"months",-0.404262715215345
"morgan",0.433998848732385
"morning'",0.15877268130014
"move",-0.088075189481013
"nat'",-0.143229824443117
"nat’",-0.0566232262865365
"nation'",0.00526813157626067
"native",-0.0762234264742834
"navy",-0.0104046455285943
"near",-0.0631213938981681
"nelson",0.0828747580020353
"nevadans",0.251069568781133
"newark",-0.207306273410637
"news",-0.31208370892472
"news.",0.454959557974581
"nomination",0.0211905975051465
"nominee",0.0159386057812603
"noon",-0.139467606782566
"north",0.0230173132227145
"nuclear",-0.186437078417469
"obama",-0.732582568401564
"obama'",0.171382566811365
"obama’",0.212754214876763
"obamacare",0.082776737985951
"obamacare.",0.593895486262071
"offer",0.311315963964819
"offers",0.055386510870251
"ohio",0.304538608989327
"ohioans",0.54181241956144
"oil",0.0447001909417719
"oil,",-0.28899827539616
"omaha",0.0760041933105134
"onerous",0.00378740256710172
"online:",-0.209053643675787
"oped",0.0810500516781604
"opposition",-0.00721291759012323
"organizing",0.144730822287219
"outside",-0.0287075411826939
"overseas",-0.00504775586099139
"page",0.0524145888876475
"paid.",0.0634558599840202
"pain",-0.332561423448854
"panel",-0.0426840466909248
"panetta",-0.172319851764466
"parish",-0.174401649655838
"park",0.460781711829305
"participate",-0.0711527006800114
"participating",0.481302192243466
"partner",-0.371910372590302
"party",-0.13255642763201
"pat",0.1795180096667
"paul",0.233350880674055
"payments",-0.0106130134908254
"pell",-0.455331756997345
"people.",-0.0194512819751071
"perfect",-0.00174016950970697
"person",0.0589941220997389
"personnel",-0.236788205105872
"petraeus",-0.188503536925894
"photo:",-0.0703013661894867
"photos",-0.246867263010354
"pic",-0.343653707777763
"pic:",-0.267620719953703
"pics",-0.00184015772327008
"pictures",-0.0321859272177052
"planned",0.0194545660317021
"plant",0.142051322994482
"playing",-0.413702899887529
"pleasure",-0.0995605587342479
"plsd",-0.107056573405753
"pm.",-0.593790659309696
"police",-0.0554376548648328
"policy",0.0821191555131001
"port",0.76798679349038
"post:",-0.126590527015969
"potential",0.117683299789533
"power",0.318220961563405
"powers",-0.107646362424697
"prepare",0.118830743623619
"preserve",-0.437388297626878
"president",-0.00137949262888604
"president,",0.0973353277286168
"president’",0.206852407046597
"presidential",0.177166716292786
"prevent",0.0108686025467418
"prez",-0.413954050308847
"price",-0.217846858594212
"priority",-0.0549646740065723
"privacy",-0.0020863769491883
"private",-0.656322569194663
"productive",0.0284305331352411
"program",-0.549440687493023
"program.",-0.194622028561145
"programs",-0.367900134038606
"project.",-0.0120500374743822
"protecting",-0.159994793424369
"protects",-0.352738915560781
"provide",-0.265702575335694
"provides",-0.0554092796891407
"public",0.0227400489110523
"pushing",-0.0577162831012425
"putting",-0.00520291206934594
"question",-0.159890240088379
"raise",-0.434275343864756
"raised",0.157044978467751
"raising",0.0255950367810182
"rand",0.0309905811052694
"ranking",0.890655842975194
"rapid",0.0250753569623089
"rate",-0.0750487717546633
"reach",0.0698169568985004
"reached",-0.0609561217237716
"read:",0.0862418824413709
"reading",-0.206846215743933
"reagan",0.0898878773855388
"real",0.0365995401342258
"received",-0.137766544707006
"receives",-0.00262790062863026
"recently",0.090900415664882
"reckless",-0.0742741927629737
"recognize",-0.00457586975261605
"reducing",-0.085555778205799
"reduction.",-0.0112561459329783
"region",0.11202987016776
"register",-0.000172527359412197
"regs",-0.592372022034051
"regulation",0.340248715082156
"regulations",0.490514212890034
"regulators",0.25311807398161
"reid",0.0185123166853034
"rein",0.301025665277819
"relief",0.0569221752337159
"remains",0.0561883911180336
"remarks",0.00362060902530891
"remembering",0.179263638949331
"remembrance",-0.029272163985538
"remind",-0.688012780060855
"repeal.",0.0445977420747303
"repealing",-0.0668798387927944
"report",0.0275811180414222
"report:",0.204738007800129
"require",0.000594753523648225
"research",-0.0150028277973256
"resolve",0.314179896638811
"resources",-0.211628991722978
"respond",-0.31854729961489
"responders",0.135691870581752
"responds",-0.453626030069191
"restore",-0.119634958949374
"rich",0.150072879495736
"richard",-0.149637730488403
"rights",-0.458329001516659
"rights.",-0.159253835033698
"rising",-0.205932194745743
"rock",-0.839343671128648
"role",0.201194000783897
"ronald",0.122261054130422
"rotary",0.314831906224566
"round",0.194039498361899
"roundtable",-0.125691187226737
"route",-0.000642726891835002
"run",0.026858949927587
"running",0.00300889529750545
"russell",-0.0817953228221416
"saddened",-0.0229558228647298
"safe.",-0.239838397396461
"safety.",-0.524956536952327
"salazar",-0.478263426866508
"santa",-0.410890568370091
"sat",-0.132236632249907
"saves",-0.105928974135253
"savings",-0.0405189132513708
"scare",-0.660229767820872
"schedule",0.316234814936181
"scheduled",0.124234622901416
"school",0.0523823017151454
"schumer",-0.313160993557006
"science",-0.743045562586397
"sec.",-0.0118622477910637
"secretary",-0.0250613795137695
"secure",0.0023539570548624
"security,",-0.000742101599256785
"sen.",-0.050145063492419
"senate",0.04379440512067
"senate,",0.0479314107927875
"send",-0.788189200623079
"seniors,",-0.203112118493108
"sens",-0.0049979014771717
"sent",0.0156260608045927
"series",0.373377958009387
"serve",-0.169084717058763
"served",-0.0442553009319238
"service.",-0.00249134089351526
"services",-0.12946962696447
"session",0.101674840617947
"sessions",-0.00309786514352715
"sessions:",0.864934969445063
"set",0.722657996362302
"severe",-0.0306618668359973
"sharing",-0.0650322500448188
"shortly",-0.401095226926367
"shut",-0.138088268931999
"shutdown",-0.11879974135962
"sick",-0.266152558355847
"significant",-0.00224352591952891
"sit",-0.200109145800104
"smart",-0.0236984853001106
"snowe",0.297083637129384
"soc",0.0966152924329542
"social",-0.082982498175697
"soldiers",-0.130791897641724
"solid",0.195988087984651
"solutions",-0.0433578441735948
"sorry",0.0323547465460696
"south",0.0509079719117841
"speak",-0.0526431856637843
"speaking",0.00129329008230873
"speech:",0.0459855399642064
"speed",0.205526170051559
"spending,",0.321312626142051
"spending:",0.390500135869098
"spends",0.390827249375855
"spent",0.23266950864947
"spill",0.127716818925932
"sponsored",0.0957870576383312
"springs",-0.00483103005692076
"stabenow",-0.0505216871563944
"stabenow,",-0.613798782142502
"stabenow:",-0.391753521717674
"staff",-0.238541808129543
"standards",-0.0410517242117337
"star",-0.00548939052120153
"starts",-0.0117051573261571
"stood",0.467206072275255
"stopped",0.0447985925442074
"story:",-0.11400343406146
"strategic",-0.195650499052104
"strong",-0.0601541926573047
"students",-0.186765732773817
"students:",-0.0398148009430473
"study",0.0747672456559689
"subsidies",0.0588262118637671
"success",-0.381733357381361
"summit",-0.0610758374780591
"supply",0.17904220126579
"support!",-0.0247478629073507
"sustainable",0.0704955845444123
"system.",-0.00018216636716098
"table",-0.136201932807273
"table.",-0.0198174957795672
"talked",-0.000521550384735347
"talks",-0.00885392163505816
"tax",-0.150596384794427
"taxes",0.00192176413077645
"taxes,",0.116631475081379
"taxes.",0.00935656397357016
"teacher",-0.0430071142856212
"teachers",-0.115901552139192
"team",-0.158728645482873
"technology",-0.140865827606147
"tells",-0.0498040243566853
"term",0.0195790824593749
"test",0.147404445237046
"text",0.343091195976189
"thank",-0.0572932437400115
"thanks",0.175099798639825
"thanks,",0.0118284321749755
"thanks.",0.261230362348571
"thousands",-0.351780502482648
"throughout",-0.103787918786361
"thursday",-0.1116602185523
"thx",0.181574216366618
"time",-0.00869290570822401
"time.",-0.00457519000872601
"tmrw",-0.00580431368943185
"tobacco",0.169180673163078
"told",-0.0885632351842402
"tomorrow",0.0252757809903105
"tomorrow,",-0.148986649498414
"tomorrow'",-0.0874380698567192
"tonight",-0.195972766109128
"toomey",-0.165773322961757
"toomey:",0.909149830656363
"toomey'",0.569727218556768
"top",0.713869962052784
"tornadoes",0.22334946092404
"training",-0.41006904546804
"transit",-0.167176731601038
"transition",-0.246958028297299
"treatment",0.127974591110701
"treaty",-0.0778750778555385
"tree",0.141131751139561
"tribute",0.00152438263147928
"trip",0.354115261422168
"truck",-0.0327458971731748
"try",0.200040136139349
"tucson",-0.152140176226316
"tunnel",0.046664054381106
"tweets",-0.408306356292779
"udall",-0.0317879975811094
"ultimate",-0.0941645916399826
"unacceptable.",-0.13735766559143
"unanimously",-0.188339783400571
"unemployed",0.296543313457647
"uni",0.402095083009423
