"Word","Weight"
"#moratorium",0.179094706185601
"#moriverflood",0.465787918262799
"#morningjoe--",-0.133613313790084
"#msnbc",-0.336539635668132
"#mtp",-0.0928171574067713
"#myrtle",-0.516299368525611
"#nasatweetup",0.268228785073232
"#nascar",0.108409355326343
"#nationalguard",0.465835404824101
"#natlagday",-0.425259191113861
"#natldebt",-0.051252104043003
"#nc",0.677475633770482
"#ncgop",-0.300932372224499
"#ncpol",-0.120370437432281
"#nek",0.784352157009297
"#nevada",-0.650330331483205
"#newark",-0.429693729037595
"#newmexico",-1.08932455831305
"#newscorp",-0.617215770767572
"#nextgen",-0.540994540973139
"#nfib",-0.921965175647969
"#nfl",0.141492718380788
"#nh",-0.136385797017881
"#nhpbc",0.68403950792306
"#nhsen",-1.09522581356312
"#nit",1.14511014481564
"#nj!",-1.04718823491257
"#nj’",-0.38376065705008
"#njpoliticalpursuit",-0.104272438166701
"#nlrb",-0.290147562857577
"#nm",0.182555033336653
"#nm.",-0.897830202949962
"#nmfire",-0.89608580412191
"#nmfire:",-1.03555470096827
"#nmfire.",-0.780570022877422
"#nn11",-0.780570022997361
"#noaa",-0.713856664991281
"#nome",0.282127603781511
"#notime2waste",-0.0544207628484163
"#nrlb",-0.508015753992558
"#nv",-0.37599848998407
"#nvleg",1.09203491581299
"#nvwomen",-0.524016969097275
"#ny",-0.524016970460567
"#ny--",-0.916958571967712
"#ny,",-0.670018637699435
"#ny!",-0.833373344716981
"#ny.",-0.365230272959554
"#ny'",-0.876413989004277
"#ny'ers",-0.905745318439036
"#ny26",-0.614204384479626
"#ny4m",-0.670018810179033
"#nyc,",-0.726676443757753
"#nyc.",-0.670018857894465
"#nyc'",-0.382452819961919
"#nys",-0.833373564790312
"#obama",-0.306241652445293
"#obama’",0.167411775695327
"#obamacare",0.875780192260518
"#obamacare,",0.853956984583685
"#obamacare.",0.143284286299294
"#obamacare'",0.856243445891454
"#obamacare’",0.5981743832262
"#obl",0.928679489652213
"#obl,",-0.164003285445707
"#obl.",-0.5529347062116
"#ocs",0.100601459969717
"#offthesidelines:",-0.848354591075062
"#offthesidelines.",-0.71793682643568
"#ohio",-0.470036063664814
"#ohio'",-0.710550039494676
"#oil:",0.00562052306514184
"#oilspill",0.106401991928769
"#oilspill.",1.00433321988297
"#opengov",0.967893227534811
"#outdoors",-0.303325228172143
"#p2",-0.0704955515276599
"#packers",-0.150360299077428
"#pafarmshow",0.927178765001206
"#palmer",0.272110864714628
"#patent",0.0951790154915131
"#patentreform",-0.901333375188115
"#patentreform,",-1.14604530794457
"#paterson",-0.941146180841386
"#patriot",-1.08532135494826
"#pcdw",0.127637328483945
"#pdf11",-0.670019597074813
"#peacecorps",-0.901843594976589
"#pell",-0.156273429129612
"#peoria",-0.679565600092889
"#plannedparenthood.",-0.260496933525425
"#politics",-1.24018708859356
"#portsc",-0.67283349666414
"#pp",0.538288372155675
"#prescriptiondrugabuse",-0.955072870388439
"#pretermbirth",-0.580773633608709
"#prolife",-1.17687270477323
"#qrm",0.967893112272137
"#quittingisntwinning",-0.00631809769301486
"#r2v",-0.416329026717541
"#rail",0.0111165982454558
"#reagan100",-0.113810653191139
"#realconsequences",0.683786438813395
"#realconsequences.",-1.41420430290737
"#redin",-0.91984725908637
"#redsox",0.302480506827932
"#regulation",0.301166243229025
"#remember911",1.22869963388353
"#repeal",-1.15769227448249
"#repealdoma",0.355336717160074
"#repealdoma;",-1.07029228572395
"#repealdoma.",-1.10449993677847
"#republican",-0.326234739473398
"#riverfront",1.35926840992502e-05
"#roc",0.465835244966032
"#rochester",-1.26192177552381
"#rva",-0.259118271126329
"#ryanagenda",-0.0671079350115103
"#s1108",-0.416328087325561
"#s911",-0.0465382855029981
"#safecribs",-0.931871625625635
"#saints",-0.83337334040436
"#sasc",0.707150365096733
"#savepell",-1.34981609763983
"#sbir",-0.775092674114997
"#schools",-0.0105357733031383
"#scnews",-0.163932853438773
"#scotus",-0.0768580874700319
"#scpol",-0.441105930391596
"#scports",0.578911805813813
"#senator",-0.196412365363844
"#seniors",0.0104766060355922
"#seniors.",-0.49427027451844
"#sentoomey",-0.456728820573046
"#seward",0.805554329400864
"#sfrc",-0.304185751767471
"#sharedsacrifice.",-0.916494648071239
"#shishmaref",-0.490665767128928
"#shutdown",0.804538193376621
"#shutdown,",-0.59588248771832
"#shutdown.",-0.000738925264218357
"#shuttle",-0.392914672153648
"#sinclair",0.289200347534473
"#smallbusiness",-0.172624725250514
"#smbiz",-0.469469162650226
"#smcvt",-0.156523415067321
"#snowe",-0.626870406822179
"#soccer",0.0971530134292458
"#socialsecurity",-0.0286947879839369
"#soldotna",-0.451023306909548
"#somosny",0.511264547517493
"#song4congress",-0.670019851832383
"#sot",-0.18796679678585
"#sotu",0.406822423145532
"#sotu:",-0.209517270005577
"#sotu.",-0.209215329760125
"#spending.",0.091109892431151
"#spr",0.438870598654101
"#stantheman",-0.833374544371319
"#staract",-0.0422336123646005
"#start",-0.0745570156047958
"#stem",0.552250467443713
"#stopbullyingnow",-0.272039231507562
"#stpatricksday",-0.921966905508409
"#sts134",-0.670019846035058
"#sts135",-0.0286948183774873
"#sttr",0.035118510643909
"#sudanref",-0.0728727076197018
"#sumter",0.248826154789175
"#superbowl",-0.777367722787448
"#sussexde",0.157841939863631
"#swipefees",0.11036329555953
"#syracuse,",-1.34636944516141
"#tamest",0.179093592783591
"#tanker",0.306638166038396
"#tastevt",0.715785780028209
"#tax",-0.354207761671038
"#taxday",-0.00212709414634371
"#tcot",0.0795678537406956
"#tea",0.593396683830836
"#texas",0.423225036221987
"#thankateacher",0.306638926070542
"#thescoop",-0.6359345949031
"#thisweek",0.442894756497382
"#time4compromise",-0.656298706344582
"#tlot",-0.50381438020491
"#toomey",0.199842609291971
"#topline",1.01083889517364
"#tornado",0.216322910352903
"#trackthetree",0.406823522944843
"#trade",9.31291021190501e-06
"#travel",-0.34392279532904
"#tricare",-0.586937576279163
"#troops",-0.184054427093466
"#tsa",-0.00559849928326718
"#tsca",-0.321839016886677
"#tsunami",-1.20083630519267
"#twitter",-0.0455683934429267
"#twittermarch",0.179094456729936
"#uafa",-0.452406607642344
"#umaine",-0.597601286048797
"#uncbears",1.0981692573234
"#usa",0.606249552240188
"#uschamber",-0.941145356229956
"#usda",0.0721113309630323
"#uswnt",-0.213931337661418
"#uvm",0.807644759651347
"#va",-0.583009813796703
"#veterans,",-0.526866741487734
"#veterans.",-0.412800238463626
"#veteransday",-0.159942335671542
"#vets",0.589779230023468
"#vets.",-0.39668389763681
"#virginia",-0.652055345217177
"#vt",-0.230463359609129
"#vt,",-1.04296256188893
"#vt:",-1.07371149343572
"#vt’",-1.12805493359952
"#vter",-0.654156554497266
"#vtflood",-0.242020193597077
"#vty",-0.0615375666141671
"#walmart",0.487408936211275
"#washington",-0.612820566892603
"#weaa",1.1665931445033
"#weareemily",-0.472579858057917
"#wethepeople",-0.670018822690457
"#wh",0.74630302920604
"#whm",-0.534811496184723
"#whodat",-0.231604953769716
"#wi",1.03608695662763
"#wichita",-0.670018627895896
"#winthefuture",0.17183689195757
"#wisconsin.",0.766113502748828
"#wiw11",0.907420761021321
"#wns",-0.833373335420249
"#women",-1.09491016194561
"#womenshistorymonth",-0.461859286698234
"#workingfamilies",-0.874357172697217
"#wpafb",0.0423618395689801
"#wsu",-0.461412681920572
"#wwc",0.570178382264587
"#wyco",-0.559455650078505
"#wyoming",0.359503730036355
"#yakutat",0.758482926734819
"#yukonquest",-0.0579811509376165
