"Word","Weight"
"@senatorsanders",-0.204809609347145
"@senatorsessions",-0.447731981369877
"@senbennetco",-0.309665769485595
"@senblumenthal",-0.0657713765911159
"@sengillibrand",-0.404357069221002
"@senjeffmerkley",-0.53997598221152
"@senjohnbarrasso",-0.680835220309928
"@senjohnmccain",0.454656353553854
"@senjonkyl",0.155099623706053
"@senmikelee",0.123442509275876
"@senrandpaul",0.141308208579501
"@senronjohnson",0.484147096122949
"@sentoomey",0.26128398484055
"@speakerboehner",0.0813437923692555
"@theearlyshow",-0.544300159287934
"@thehill",0.01830087974573
"@thekudlowreport",0.219493031027189
"@thereval",0.157699561292391
"@thom_hartmann",-0.139733409584196
"@todayshow",-0.287999659414845
"@tomcoburn",0.0660420853535722
"@usarmy",-0.0937111673586754
"@usda",-0.477475390902246
"@usedgov",-0.313241557695364
"@ussoccer_wnt",-0.317083477563107
"@washingtonpost",-0.293731621481673
"@wegoted",-0.0530809417615371
"@whitehouse",-0.270297589923498
"@wolfblitzercnn",-0.628931294981973
"@wowofortwayne",0.0653823821161431
"@wsj",0.381063128291205
"/via",0.382150053800336
"#2011budget",0.202783847755483
"#99countytour",-0.86705151006645
"#afghanistan",0.476348519477998
"#afghanistan.",-0.126607258876213
"#ak",-0.535172514634695
"#alaska",0.044811972035728
"#askobama",-0.0695542887742905
"#bba",0.386864840159802
"#bbamdt",0.226120894428551
"#bbth",0.268449373970578
"#bigoil",0.258943774468118
"#boeing",-0.359810103261884
"#btv",0.126094298649745
"#budget",-0.139552104376816
"#capact",-0.16778437531769
"#chs",0.171647448163269
"#clt",0.104554140243844
"#cnn",-0.211405280516323
"#compromise",-0.0150942292848682
"#congress",-0.473140126149326
"#cutcapbalance",0.347838186710595
"#cutcapbalance.",0.14806130876023
"#dadt",0.103542571449675
"#dailycut",-0.345923928135999
"#dailycut:",-0.0476352584262289
"#de",-0.0939988209068975
"#debt",-0.372641794269523
"#debt.",0.044447396690524
"#debtceiling",0.325852473666054
"#debtceiling:",-0.373284369895117
"#debtlimit",-0.267456406471706
"#default",0.00601720532417279
"#deficit",-0.335900771151294
"#doma",-0.274602109735292
"#dontendmedicare",-0.433178647471788
"#dreamact",-0.354603115816396
"#dreamact.",-0.793408196941775
"#dreamers",-0.885789808382293
"#dreamhearing",-0.567459493720363
"#dreamhearing:",-0.737181294602422
"#education",-0.963268865744866
"#egypt",-0.18548980210729
"#energy",-0.324637398900462
"#epa",0.0127113840768686
"#epilive",-0.0612574528831962
"#ethanol",-0.822653917468332
"#ff",0.198095429955903
"#filibuster",-0.294004313977576
"#flood",-0.586530200045891
"#flooding",0.61808782163979
"#followfriday",0.204571299977516
"#gangofsix",0.597373083443737
"#gasprices",-0.338167536271108
"#gop",0.363484919684632
"#gopbudget",0.148008536906729
"#hcr",-0.254780021359271
"#healthcare",-0.0620705704060942
"#hsr",0.0852046212118158
"#iditarod",-0.486672519109353
"#illinois",-0.0246335551948899
"#indiana",-0.700805446512806
"#insen",0.199535178943011
"#isintendedtobeafactualstatement",0.121302395460306
"#itsnotagame.",-0.602962306647122
"#job",-0.310489589696864
"#jobs",0.0996888786054424
"#jobs.",-0.153330742957836
"#joplin",-0.399839958187345
"#ky",0.317430776539645
"#latcot",0.648198681390855
"#lgbt",0.35921644994026
"#libya",-0.431123131563442
"#libya.",0.207569933805667
"#listeningtour",0.10952962485425
"#livetweet",0.447377677291398
"#louisiana",-0.785150882444104
"#lugar",0.382873012884604
"#maidenspeech",0.34489039231921
"#marchmadness",0.49299624968683
"#marriageequality",-0.185153662018498
"#medicare",-0.500467899751426
"#mepolitics",-0.292025531014509
"#nasa",0.09660188972501
"#ncaa",0.254853785505907
"#ncgop",-0.266914565917248
"#ncsen",0.278104354190024
"#netde",0.351141042121752
"#nh",-0.406761364746807
"#nj",0.550177909723411
"#nlrb",-0.455107512237992
"#nm",0.162272921288001
"#nmfire",-0.557319310853028
"#nola",-0.655635972740087
"#notime2waste",0.574154726812515
"#nuclear",-0.502190311012307
"#nvleg",-0.319843707002728
"#ny",-0.337664348401585
"#nyc",-0.558840343535312
"#obama",-0.562571141871226
"#obamacare",0.175393214480082
"#obamacare.",0.491653567325073
"#obl",0.593100366031239
"#ohio",-0.322840054660194
"#oil",-0.180907743744009
"#p2",0.0535303764477373
"#passthebba",-0.179926737376852
"#patentreform",0.153457288834396
"#playbookbreakfast",-0.711799940802301
"#pollutedpolitics",-0.74253466276356
"#potus",-0.227158489423894
"#r2v",0.518183369211317
"#realconsequences",0.205674492521153
"#repealdoma",-0.548002711947197
"#scgop",-0.42822236598853
"#scpol",-0.00855769235938612
"#scports",0.19081525903915
"#sctweets",-0.0132056514037373
"#senate",0.0832874747247698
"#seniors",-0.0819015845733648
"#sharedsacrifice",-0.319394264875946
"#shutdown",-0.556166800076667
"#shutdown.",-0.287504028896498
"#smallbiz",-0.351919993495265
"#socialsecurity",-0.175387062479937
"#sotu",-0.0297424786865764
"#sotu.",-0.159498375601772
"#spending",0.0187212475619053
"#start",0.297918418911486
"#sts135",0.384975481304798
"#tastevt",0.189141493161816
"#tcot",-0.701624995338365
"#time4compromise",0.316163271883432
"#toomey",-0.41529474701344
"#topline",0.353339794036515
"#uswnt",-0.11666615638078
"#utpol",0.0637788695995421
"#veterans",0.47452039255598
"#vets",-0.277795175068252
"#vt",-0.211097402404143
"#wethepeople",-0.513722437155003
"#wisconsin",0.573646619790976
"#yttownhall",0.588329688337548
"$10",-0.185818883137838
"$4b",-0.349786391627482
"1,000",-0.362790245035994
"1:30",-0.322284906560877
"10:30",-0.437461384491611
"100",0.167693843107405
"100%",-0.0192789013634644
"100th",-0.0309368752712437
"1099",0.103917659542371
"10am",0.0913462790128943
"10th",-0.0885736579159404
"112th",0.0595071378443465
"11am",0.108261711645895
"12:30",-0.324285846681797
"1pm",0.23436046197761
"1st",-0.277937692340368
"2:30",-0.103223053410069
"2010",-0.255356923282069
"2011",-0.0151785031086219
"2011.",0.0356024360020814
"2012",0.0606824496729199
"21st",-0.0656899692239733
"2day",-0.308919351861069
"2day.",-0.109074775560825
"2nd",-0.257586852608993
"2pm",0.305498776933101
"3rd",0.113860775306722
"4:30",0.530465292104336
"4pm",0.368529645643339
"4th",0.242394421993799
"500",0.0808785527142001
"5pm",-0.2938624653603
"5th",0.28484090819964
"6:30",0.0795798952788875
"6pm",-0.107594871296544
"7:30",-0.0888994589159408
"7pm",0.0591766443667568
"8:30",0.134243794161724
"9:10",0.177326022378279
"9:30",0.281331276113833
"9/11",0.142305949247811
"9am",-0.233822671413187
"abandon",-0.160674408870986
"abc",-0.525239050626614
"abc'",-0.0276081664935566
"ability",0.303570744825261
"able",-0.0278742235983261
"absolutely",0.054255210589973
"abt",0.144311424382444
"abuse",0.21627882955234
"academy",0.270224473178416
"accepted",-0.0967553783771881
"access",-0.0263065507949933
"according",-0.223436968204941
"accountability",0.345911554650885
"achieve",0.182191543728442
"act",-0.109652361615609
"act,",-0.0198364417749075
"act:",-0.101532837529625
"act.",0.073417324541242
"action",-0.0920548882695697
"actions",-0.000825878995436244
"active",0.121592428141464
"actually",-0.0716910208802701
"add",0.100835840776275
"added",-0.0617315384614733
"adding",0.100617783783407
"additional",-0.142015473981098
"address",0.13002625956989
"addressed",0.0884814684616633
"addresses",0.17990889235158
"addressing",-0.0177355708514525
"adds",0.0559481433091425
"admin",-0.265491149442447
"admin.",0.222472458114451
"administration",0.200410999672321
"administration'",0.100742876552826
"administration’",0.00647924618203298
"administrator",0.217197374314968
"advance",-0.157746861178999
"advanced",-0.221555156010671
"advantage",-0.102029759622989
"advice",-0.173502288997674
"advocacy",0.233561992745676
"advocate",-0.168972882780138
"affairs",-0.215560853834123
"affected",-0.0433919731178165
"afford",-0.110070873110648
"affordable",0.147619827508927
"afghan",-0.340512372804305
"afghanistan",-0.0620282031245156
"afghanistan,",-0.0831683137912239
"afghanistan.",-0.203543453618587
"afternoon",-0.157364236270237
"afternoon,",0.0905110796034362
"afternoon.",-0.221371742662294
"aftr",-0.0289791761622585
"age",0.350824151371959
"agencies",-0.213240345321225
"agency",0.00224401009589241
"agenda",0.226823490153535
"ago",0.00783790097665917
"ago,",0.0683580452099845
"ago.",0.146840275823946
"agree",0.0817990241936314
"agreed",-0.0673878891048512
"agreement",-0.376201938330758
"agrees",0.0390598266371605
"agriculture",0.0625270186069331
"ahead",-0.0616828456799138
"aid",-0.124885817248935
"air",-0.166168934799476
"airport",-0.120882495195256
"alabama",-0.174824064139785
"alaska",0.222300332996167
"alaska'",-0.169585224496698
"alaskan",-0.424720196229469
"alaskans",0.203539198123069
"albany",-0.0684205129623386
"album",-0.523259181439905
"alert",0.232552555852554
"alert:",0.108405141601969
"alexander",0.183883864052162
"allow",0.228838914993139
"allowing",0.017966906940395
"alternative",0.0982419264742002
"amazing",0.291448329231567
"ambassador",0.00305246216133627
"amdt",-0.377743004300697
"amendment",0.159560124616454
"amendment.",0.2269116970585
"amendments",0.183966770276362
"america",0.00869657664065738
"america.",-0.0399767341569375
"america'",-0.126591767451693
"america’",0.151056575827812
"american",0.188050382310981
"americans",0.00965359300516117
"americans.",0.0203553570746993
"amnesty",0.29490874500782
"analysis",0.333596882269948
"anchorage",0.159577396364335
"anchorage.",-0.28798006300301
"andrea",-0.389158470813383
"andrew",0.0831950518233626
"anniv",0.128415606510268
"anniversary",-0.353581663876552
"announce",-0.0674459907390121
"announced",-0.0502832417746321
"announcement",-0.0718455986646768
"announces",-0.106211967690183
"announcing",-0.12854827675302
"annual",-0.222255153874296
"answer",-0.0190738751554044
"answered",0.0768802662336499
"answering",0.352586883240108
"answers",-0.172027044952268
"appear",0.0216618441260416
"appearance",0.0616530347544123
"appeared",-0.0616729699786308
"applaud",0.448135209819847
"applauds",0.275926294484775
"apply",-0.0483301627499695
"appreciate",-0.212425648555209
"appreciation",0.302682618711788
"approach",-0.0173856463695348
"appropriations",-0.168101700735017
"approps",-0.11795385905688
"approval",-0.476061935696521
"approve",-0.224282645198321
"approved",0.276415297993371
"approves",-0.307186853046218
"approx",-0.113399894347297
"approx.",0.273867843577922
"approximately",0.133859641480487
"april",-0.0139178781746775
"arctic",-0.149475498186543
"arizona",-0.115806539046256
"arkansas",0.161610893050725
"arlington",0.264369785147335
"armed",-0.167360183950777
"army",0.197049963541209
"arrived",-0.0405493684017628
"article",-0.0278076182117797
"asian",0.186384446745059
"askchuck",-0.121217005664912
"assault",0.395454553428732
"assist",0.022907473229946
"assistance",-0.0569576440698239
"association",-0.143520468521336
"attack",0.00765530217093818
"attacks",-0.114214980950184
"attend",-0.157496054765085
"attended",0.0789797006443934
"attending",-0.0327260099047062
"audit",-0.0459325478941594
"august",0.129093767145451
"authority",0.0906840577016024
"auto",0.075054339949687
"available",0.00949511907860518
"average",-0.0632731543968872
"avert",-0.0551107985899599
"aviation",-0.0328608118554123
"avoid",0.244775960004113
"award",-0.147040200963296
"awarded",0.0472908749025932
"awards",0.0844082646355312
"awareness",0.400766197929441
"ayotte",-0.034587106057063
"bad",0.654029438269914
"bailout",-0.0990895909283221
"balance",0.114125079674349
"balanced",0.300693590870629
"balancing",0.136143147230669
"baltimore",0.573801235506455
"ban",-0.418006038251275
"bank",-0.072296846842743
"banking",0.05777460926589
"banks",-0.087530496044494
"base",0.0887173211706072
"baseball",-0.377406243031382
"based",0.0331566821802114
"basketball",-0.0257577253558415
"battle",0.118575724374541
"bay",0.290552073056229
"bba",0.058776242106181
"beat",0.32741001482073
"beautiful",-0.314187229589646
"becoming",0.109902202457432
"begin",-0.258910224453355
"beginning",-0.147760680013782
"begins",-0.0029920293620025
"behalf",-0.0961200887272436
"believe",-0.235978714921536
"ben",0.05827841071323
"benefit",-0.180894241055192
"benefits",-0.0819279725087362
"benefits.",-0.249527918662943
"bernanke",0.0608893095284749
"bernie",0.205841923270938
"bernie'",-0.383259830978306
"bernie’",-0.296566450495722
"beyond",-0.164986047620006
"biden",-0.0565406115509257
"biggest",-0.324279743950612
"bill",0.110207526202617
"bill,",0.0358217209522038
"bill:",-0.154144083312953
"bill.",0.0350225942429154
"billion",-0.0679047249987079
"billionaires",0.0922755220020225
"billions",-0.0941092305420913
"bills",0.0608949578762438
"bin",-0.0443565293774482
"bipartisan",0.0472852517847702
"birthday",-0.284118555998509
"biz",0.159046336644113
"biz,",-0.146652074926966
"block",-0.0120810446917123
"blocked",0.223540284136364
"blocking",-0.302623295790506
"blog",-0.238815687462862
"blog:",-0.0472162417522543
"bloomberg",0.454884436430485
"blue",-0.130596176134011
"board",-0.118608144700901
"bob",0.0566518069836716
"boehner",-0.0839544761177262
"boehner'",0.0788461639819051
"boeing",-0.104455920675347
"bold",0.0944345581782611
"bolden",-0.207792541315474
"boost",0.0310500051900346
"booth",-0.272290427529121
"border",-0.153265107385537
"borrowing",0.15625252775539
"boston",0.283645876920406
"bottom",-0.0298893283856927
"bowl",-0.0488487041419041
"box",-0.149696809438462
"branch",0.306636102658875
"brave",0.269343078995595
"break",0.0748848716765896
"breakfast",-0.340266104287652
"breaking",0.156975719642278
"breaks",0.145738955034315
"breast",-0.235104022013201
"brian",0.578456679921041
"bridge",0.363222993474359
"briefing",0.144865600042516
"bright",0.0188566107741454
"bring",-0.0785771939170909
"bringing",-0.0325091646419618
"broken",-0.311152204236857
"brought",-0.0733512488660926
"brown",-0.468877274908658
"brown:",-0.358199537401484
"brown'",-0.375757664500415
"budget",-0.26904880774305
"budget,",0.0506059867757491
"budget:",0.120127457690337
"budget.",-0.011645065104895
"build",0.0701833975198206
"building",-0.0358592513532734
"built",-0.170889774021293
"burden",-0.0512680785401516
"burdensome",-0.0854129070077751
"bureau",0.191400123383827
"burr",-0.0571015804714816
"burr:",0.425619670300009
"bus",0.273848006528935
"bush",-0.297895898337265
"business",0.327229193809183
"business.",0.0089406747810007
"businesses",0.100201384032017
"businesses.",-0.0576857953235087
"busy",0.102428642977398
"butler",0.110681716115715
"buy",0.478714053917143
"cairo",-0.0074838916512033
"call",-0.276460059730233
"call.",-0.036196979782528
"called",-0.122514612004527
"calling",-0.0113371469003094
"calls",0.00434881099065853
"camp",-0.0068663572038375
"campaign",0.0745572532955448
"campus",0.202409721859243
"cancer",0.130495187839312
"cant",-0.104794736439691
"cap",-0.0261199771458718
"cap,",0.0702821708567657
"capital",0.0587421700562651
"capitol",-0.0776745956015792
"capitol.",-0.0759185087932777
"card",-0.0856576730949678
"cardin",-0.208009643779611
"cardin:",-0.465897345980363
"cards",-0.43597719420049
"care",-0.119808591622097
"care.",0.0758939355984477
"carolina",-0.0283799828111269
"carolinians",0.163739201357122
"carp",-0.0539163028191555
"carper",-0.456136292855366
"catch",-0.0752529004117673
"caucus",-0.0167960971939698
"cause",-0.013766951228089
"caused",-0.273169124890781
"cavuto",0.130773115179784
"cbo",0.210404481593289
"cbs",0.35939822715244
"ceiling",0.213789661692174
"ceiling,",0.12990486610605
"ceiling.",-0.0889261484444699
"celebrate",0.0222746204222674
"celebrating",-0.101730472833887
"celebration",-0.0573021639265254
"cell",-0.182472010799243
"cemetery",-0.289196607656757
"center",0.0773733625506633
"center.",-0.104752312577187
"centers",-0.0433953945289962
"central",-0.184963164069903
"century",-0.113327334412534
"ceo",0.0246820985059729
"ceremony",-0.340514028835926
"chair",0.101328933781027
"chairing",-0.172314966955829
"chairman",-0.421341822146509
"challenge",-0.0435740985996754
"challenges",0.0765360629870216
"chamber",0.0400576565491038
"chambers",0.0703303341791141
"chambliss",-0.0343135688065462
"champion",0.0207958832256309
"championship",-0.0364223792253935
"chance",0.379808339460272
"change",0.0939936509924778
"changes",0.103170423888072
"channel",0.182022587466184
"charleston",-0.0999699693237864
"chat",0.0521122821018603
"check",-0.0959011358525966
"checks",0.0580169360924447
"cheering",0.0584470902087176
"chief",-0.273820870800259
"child",0.0252594320693417
"children",-0.148978777457866
"children'",-0.18387650472519
"china",-0.278277852958599
"chinese",-0.259339046295893
"choice",-0.102947011332651
"choices",0.0685929399165406
"choose",0.118324340390493
"chris",-0.37384641366199
"christmas",0.0274299314631006
"chuck",0.273504251232661
"church",-0.613563954164806
"citizen",0.151072889440855
"citizens",-0.321693310319248
"city",0.0264802021733377
"civil",-0.0438133001073284
"civilian",-0.272893790271274
"claims",0.371807491335002
"class",-0.206705528806782
"clean",-0.205462423039451
"cleveland",-0.25935695762935
"click",0.0659416123455467
"climate",0.195665009055517
"clinic",-0.435607767665574
"clinton",-0.234519220426076
"clip",0.176776417002731
"close",-0.609646623513769
"closer",-0.108619321257796
"closing",-0.190282552733572
"club",-0.320173228058832
"cmte",0.0170631105234864
"cnbc'",0.0149324678209219
"cnn",0.00730781227472022
"cnn'",0.145505497456154
"co-sponsor",0.0458130582952258
"co-sponsored",-0.0700341427758869
"co-sponsors",0.218817538090187
"co.",0.0688290005149279
"coalition",0.0703739903797838
"coast",0.0279808425995006
"coastal",-0.0908762707024708
"coats",-0.228978948861471
"coburn",0.443552082284526
"code",0.0200305911677426
"coffee",0.319394450798823
"colleague",-0.0785095286346384
"colleagues",-0.536775294248725
"college",0.0517356772710464
"colleges",-0.141550504256348
"collins",-0.203549158158726
"collins'",0.135842037814046
"colloquy",0.244713317514615
"coloradans",0.113101396544114
"colorado",-0.255295724910848
"columbia",-0.249391833043509
"columbus",0.113805411949403
"column",0.226798426209366
"column:",0.19344759937323
"combat",0.198144536613661
"comes",-0.192263958292236
"coming",-0.145991789447652
"comm.",-0.0671256193073333
"commencement",0.0227614182407386
"commend",-0.276968275707026
"comments",0.185737484753138
"commerce",0.184309207757652
"commission",-0.0413585793920656
"commitment",0.205189798949436
"committed",-0.0803411014088531
"committee",-0.0393472534163024
"committee.",0.067935376669639
"common",0.126169654488585
"communications",0.268682703046372
"communities",-0.20670787423221
"communities.",-0.150098278779474
"community",-0.0730231478747546
"community.",-0.0658908707903508
"companies",0.0611636440155311
"company",-0.299843536269549
"compete",0.0132367768559297
"competition",0.354608467345442
"competitive",0.226140446316887
"complaint",-0.196122151643416
"comprehensive",0.0917226286791217
"compromise",-0.226385641086122
"concern",-0.28229842119514
"concerned",0.0709110626568
"concerns",0.0525991657104126
"conditions",0.122728060940985
"conf",0.0622908262785152
"conference",-0.0475009991151551
"conference.",0.0593240933877464
"confirmation",-0.223286369382377
"confirmed",0.292417964285805
"confirms",-0.391321318539121
"confront",-0.232781535070699
"cong.",0.301263492247532
"congrats",-0.14767871860182
"congratulates",0.0126598873753201
"congratulations",-0.0958922312103661
"congress",-0.0295198469634436
"congress,",0.0827464603129491
"congress:",0.0843808191661755
"congress.",0.0201959760340547
"congressional",0.0257933354309655
"connect",0.0260784631260217
"consequences",-0.155924825045693
"conservation",-0.18787088853374
"conservative",0.0103601170394825
"consider",0.631937381670453
"considering",0.0943731488377574
"constituent",-0.203217631228988
"constituents",-0.0695465064818315
"constitution",0.0438369406250865
"constitutional",0.0991490409388262
"construction",0.158143475625784
"consumer",-0.282031261099546
"consumers",-0.0115837698624072
"cont",-0.364123399680517
"contact",0.249496308153465
"continue",-0.097742459712762
"continued",-0.145229239340369
"continues",-0.139854691528863
"continuing",-0.035876284871727
"contract",-0.144441732180346
"contractors",0.383947480588872
"contribute",0.0336689835560607
"control",-0.340749764570363
"control.",0.0887995976507147
"convention",0.317211315819958
"conversation",0.115678654559649
"corker",0.171314033705608
"corker:",0.437813027574278
"cornyn",0.486904059086984
"corp",0.244093861310497
"corporate",0.129778015321791
"corporations",-0.223699768769872
"corps",-0.662125157289777
"corridor",0.154814040690858
"cos",-0.25836150689182
"cosponsor",-0.261768398834634
"cosponsored",0.13023179937126
"cosponsors",0.0499112023400775
"cost",0.205498982627499
"costly",0.0378474538488454
"costs",-0.0962542627878899
"costs.",0.0251847684706869
"council",-0.0656685782812646
"counties",-0.13394522345985
"countries",0.0289908720574294
"country",0.128445719168981
"country.",0.0402819384421793
"country’",-0.123037473405165
"county",0.537539798991257
"county.",0.0848706530485013
"couple",0.0475065877063348
"courage",-0.0893049475487757
"course",0.102082746956159
"court",0.252865858796357
"courthouse",-0.0704658167239155
"cover",0.242638828273677
"coverage",-0.116728051503111
"crack",-0.160742303941063
"create",-0.268902429176462
"created",-0.0844053652731521
"creates",-0.0391034687052553
"creating",-0.26955930610698
"creation",-0.048531736271274
"creation.",0.12224277689988
"creators",0.148173381580575
"credible",0.253528927100107
"credit",-0.0137774084321116
"credits",0.0154928476737202
"crisis",-0.454758776536088
"crisis,",0.0422617992131565
"crisis:",0.0384987286732193
"crisis.",-0.157641127960287
"critical",0.157637725942143
"crowd",0.0447777268783116
"crucial",-0.11517459211356
"cspan",-0.355015775446458
"ct.",0.402615077701068
"ctr",0.168563140199437
"cup",-0.40435341912453
"curb",0.30810350452692
"currency",0.258871560491302
"current",-0.270527434543585
"currently",0.12434117262246
"cut",0.107720068765468
"cut,",-0.125434873697383
"cuts",0.107834416440918
"cuts,",-0.130796077598079
"cuts.",-0.013703078996077
"cutting",0.149092047627739
"cyber",-0.0716795790618403
"dad",-0.20008166398909
"daily",-0.115303519831568
"dakota",-0.0112983521038705
"damage",-0.537736253426998
"dan",0.0450735165599044
"dangerous",-0.138712874935669
"dangers",-0.207532233830819
"daniel",-0.201755600868776
"data",-0.431505114145719
"date",-0.28445522558184
"david",0.135417242688377
"day",0.0362111341056929
"day,",-0.0106170702550633
"day:",0.0413074020798642
"day!",-0.133449825780052
"day.",-0.0316455536294201
"days",-0.0260760294054656
"days.",0.134234978254381
"dayton",0.115452105134944
"dc.",0.37804145999886
"dead",-0.165319230806617
"deadline",0.14307857879585
"deal",-0.209644862993665
"deal.",-0.0320580317974057
"deals",-0.371207760549927
"dean",0.0309429909852506
"death",0.603584500189745
"debate",0.12324323673314
"debate:",0.103870192535378
"debate.",0.00757188932280305
"debating",0.214871185567326
"debit",0.0189299873107452
"debt",0.446677385351187
"debt,",0.137209964520906
"debt:",0.1091330345274
"debt.",0.295957340284406
"decided",0.28700633151922
"decision",0.258422026177373
"decisions",-0.0283521935916104
"declaration",0.0455198429203811
"declared",0.0266196152602308
"dedicated",0.263519493105199
"dedication",-0.259247531375058
"deepening",-0.189794894568046
"deeply",0.129580409822141
"default",-0.221855417290281
"default.",-0.327706541100456
"defend",-0.308935961179136
"defending",0.0445129651711026
"defense",-0.0977164126127199
"deficit",-0.120680463751485
"deficit,",-0.0890289808119484
"deficit.",-0.0533385928431208
"deficits",-0.125780942688314
"defund",0.0625376470612002
"delay",0.00730068676586739
"delays",0.254238234845743
"delegation",-0.248960647637961
"deliver",-0.0105533503896091
"delivered",-0.0737989170177118
"delivering",-0.00264930230953408
"delivers",0.0448811159055425
"dem",0.13841634253701
"demand",0.267297986174862
"demands",0.285130623654376
"democracy",-0.123403201268238
"democrat",0.0130839878474449
"democratic",0.429214347812994
"democrats",-0.058271987292294
"democrats'",0.435111727853959
"dems",0.260945068105228
"dennis",0.341675881188231
"deny",0.0629467127346195
"department",-0.0929434766829574
"dependence",0.264030304589218
"dept",-0.0335833109809299
"dept.",0.252203484625879
"des",0.0945858576377738
"deserve",-0.137860882499
"deserved",-0.171476486719225
"deserves",-0.0748283573370404
"despite",-0.177531538333461
"details",0.209572981240644
"devastating",0.0272033509597497
"development",-0.025877336059748
"device",-0.0602170410080406
"dhs",0.0750875611216034
"dick",-0.118676626844569
"didn’",-0.0534049910522122
"died",-0.0604618617885851
"difference",-0.0506739300718487
"difficult",-0.0772868975623367
"dinner",-0.242522900765751
"direction",-0.0134996475450019
"director",0.181298403957814
"dirty",0.112370706956132
"disappointed",-0.224950238566969
"disappointing",-0.0587054509920787
"disaster",0.271335880425703
"discrimination",0.0589350026979612
"discuss",-0.447646807587071
"discussed",0.0140788342474463
"discusses",-0.0696382830804475
"discussing",-0.00698515639997838
"discussion",0.0290182365729824
"district",0.160584191444067
"doctors",-0.0648014893581573
"dod",0.400019693001794
"doesn’",-0.000272118980382743
"dog",0.0859317604339006
"doj",0.0721522320893185
"dole",0.382716856852226
"dollar",0.213617454663859
"dollars",0.153144788231239
"domestic",0.168348568650165
"don’",-0.0785212033356475
"donald",-0.0327555261487262
"donate",-0.291717616966617
"double",-0.107917016596649
"downgrade",-0.319321052125836
"dr.",0.117328363599502
"dream",0.136935055868216
"drilling",0.103207351320083
"drive",0.0713943286092991
"drivers",0.146464879585692
"driving",-0.398145956910417
"drop",-0.0326211075680153
"drug",-0.305196197839785
"drunk",-0.173381361391862
"duck",-0.505428012497603
"due",0.348912078723689
"durbin",-0.0270232349494012
"duty",-0.696825987350003
"earlier",-0.0191158987379853
"earmark",0.0259960744005124
"earmarks",0.474904236604172
"earth",0.35260737752476
"east",-0.328260159772476
